Review_id,Google_review_id,Restaurant_id,Reviewer_name,Reviewer_info,Rating,Review_time,Review_text,Service_rating,Food_rating,Atmosphere_rating,Service_type,Meal_type,Language,Created_at,Crawl_date
886,ChZDSUhNMG9nS0VJQ0FnTURvellDNllnEAE,11,Pham Vanluan,1 review,5,5 months ago,"Dinner with my wife at a luxury restaurant, delicious food and friendly staff, impressed. Kay's friend",5,5,5,,,Vietnamese,5/3/2025,10/3/2025
887,ChZDSUhNMG9nS0VJQ0FnSUNsczlHR0pBEAE,11,Thiên Nhật,2 reviews · 5 photos,4,a year ago,I had a great evening at Sky View restaurant. Thank you Lisa for being so enthusiastic and attentive to me.,5,4,5,,,Vietnamese,10/3/2024,10/3/2025
888,Ci9DQUlRQUNvZENodHljRjlvT2xSNFFXRjRkVTlyVEZwelZWaGxTMHR6ZWtwNU9HYxAB,11,Antoine,4 reviews,5,a month ago,"Very good, I recommend. Our waitress Tunie was very pleasant.",,,,,,French,9/3/2025,10/3/2025
889,ChZDSUhNMG9nS0VJQ0FnSURacUltWlhnEAE,11,Luong Huyen,2 reviews · 4 photos,5,2 years ago,The meal was delicious. Lisa is very wonderful. A destination for special occasions,5,5,5,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
890,ChdDSUhNMG9nS0VJQ0FnSUNKbEl1Z2xRRRAB,11,곽은주,6 reviews · 17 photos,5,2 years ago,"The service, the food, the atmosphere, everything was great!!😊
Thank you, Lily♡♡ for being so kind^^
We celebrated my daughter's 8th birthday in Vietnam.
Thank you for creating such precious memories🩷🩷",5,5,5,Dine in,Lunch,Korean,10/3/2023,10/3/2025
891,ChZDSUhNMG9nS0VJQ0FnTUNvNmNyTVhBEAE,11,Davis Lee,2 reviews · 1 photo,5,5 months ago,"This place is very good, I will definitely come back next time",5,4,5,,,Chinese,5/3/2025,10/3/2025
892,ChZDSUhNMG9nS0VJQ0FnSUM4cXNmbURnEAE,11,Jenny Nguyen,Local Guide · 15 reviews · 22 photos,5,5 years ago,"The restaurant is located on the 20th floor of Belle Maison hotel. I came here for lunch, the first impression was the beautiful view, enthusiastic staff, affordable prices, and grilled cheese bread and house salad to eat while waiting for the main dish. Then there was a dish of pasta with cream sauce that I couldn't finish, so the manager and chef came out to ask if there was anything about that dish that didn't satisfy me. I just felt it wasn't what I usually eat so I didn't finish it, but it wasn't bad at all. So the restaurant enthusiastically invited me a plate of fruit. 😂😂 Service is so good 👍 highly recommend.",,,,,,Vietnamese,10/3/2020,10/3/2025
893,ChZDSUhNMG9nS0VJQ0FnSURsd0l1VVpBEAE,11,Hương Quỳnh,3 reviews · 1 photo,5,a year ago,"The restaurant is well prepared, romantically decorated, the staff is super enthusiastic, Ms. Lisa served my table enthusiastically and very thoughtfully, asked and took care of the customers enthusiastically 🥰🥰🥰 I promise to come back 😍",5,5,5,,,Vietnamese,10/3/2024,10/3/2025
894,ChdDSUhNMG9nS0VJQ0FnSURsd01QcXZBRRAB,11,Hoàng Phạm thanh,4 reviews · 2 photos,5,a year ago,"Beautiful view, attentive staff. Ms. Lisa provides good and dedicated service. The dish is very delicious. If I have a chance I will come back again.",5,5,5,,Dinner,Vietnamese,10/3/2024,10/3/2025
895,ChZDSUhNMG9nS0VJQ0FnSUN0ajhhMVpnEAE,11,Xuan Thinh Le,2 reviews · 9 photos,5,a year ago,"Beautiful space, romantic decoration, beautifully decorated and delicious food.
The staff is enthusiastic, friendly and cheerful, especially the girl named LISA who is always smiling",5,5,5,,,Vietnamese,10/3/2024,10/3/2025
896,ChZDSUhNMG9nS0VJQ0FnTUNRa015WE1REAE,11,나루,1 review,5,7 months ago,"The food is delicious, the restaurant is beautiful, I will come back next time. The staff is enthusiastic, thank you.",5,5,5,,,Vietnamese,3/3/2025,10/3/2025
897,ChZDSUhNMG9nS0VJQ0FnSUNic0pyTUN3EAE,11,Mohammed Hamed,3 reviews · 2 photos,5,a year ago,Lovely service from Thu who gave us a lovely experience and the food was absolutely fantastic we will be back,5,5,4,Dine in,Dinner,Danish,10/3/2024,10/3/2025
898,ChZDSUhNMG9nS0VPWDh3N1d4cTZhS1FREAE,11,Tim,4 reviews · 3 photos,5,4 months ago,Very nice view and delicious food.,5,4,5,,,Dutch,6/3/2025,10/3/2025
899,ChZDSUhNMG9nS0VJQ0FnSUNEcnAyWVV3EAE,11,游柏軒,Local Guide · 13 reviews · 15 photos,5,a year ago,"Delicious😋😋
Beautiful environment, good service👍👍
Table service👍
Recommended service staff: Quin",5,5,5,,,Chinese,10/3/2024,10/3/2025
900,ChdDSUhNMG9nS0VJQ0FnSURGdlllUDRnRRAB,11,Son Do,Local Guide · 9 reviews · 5 photos,5,a year ago,"Beautiful, luxurious space
Especially, the staff Uyen is very enthusiastic, thoughtful and cheerful
Really satisfied with the service, deserves a 5* rating",5,5,5,Dine in,,Vietnamese,10/3/2024,10/3/2025
901,ChZDSUhNMG9nS0VJQ0FnSUM5NUlIek1BEAE,11,Thảo Pt,2 reviews · 1 photo,5,a year ago,"Delicious food and drinks. Attentive staff, impressed with Lisa's enthusiasm.",5,5,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
902,ChdDSUhNMG9nS0VJQ0FnSUM1M2JHV2pnRRAB,11,창대,1 review · 1 photo,5,a year ago,"The restaurant atmosphere and food were both great!
Lisa, who served us, was so kind
I will definitely visit again next time I come to Danang!",5,5,5,Dine in,Dinner,Korean,10/3/2024,10/3/2025
903,ChZDSUhNMG9nS0VJQ0FnSUNaanVUNmNBEAE,11,Hòa Phạm,2 reviews · 5 photos,5,2 years ago,"Delicious food, staff Lisa is very enthusiastic and cute.",5,5,4,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
904,ChZDSUhNMG9nS0VJQ0FnSUNEcm9XQU1REAE,11,SORA 高包 (SORA),7 reviews · 2 photos,5,a year ago,"The service attitude is really good, the food is really delicious
The floor is really high, just like my evaluation,
Oh yes, the red wine is delicious!",5,5,5,Dine in,Dinner,Chinese,10/3/2024,10/3/2025
905,Ci9DQUlRQUNvZENodHljRjlvT25nME0zaENlVVZoZFVWM1gwUXdMVmhXYzFZd04yYxAB,11,莊立,9 reviews · 3 photos,5,a month ago,I had a very happy birthday dinner there.,5,5,5,,Dinner,Chinese,9/3/2025,10/3/2025
906,ChdDSUhNMG9nS0VJQ0FnSUREb2FHWWpnRRAB,11,Thao Nguyen,2 reviews · 1 photo,5,a year ago,"Great experience
You serve enthusiastically and cheerfully
Thank you very much restaurant",5,5,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
907,ChZDSUhNMG9nS0VJQ0FnSUNKOVlURERnEAE,11,m a,2 reviews · 2 photos,5,2 years ago,"The staff were very friendly and helpful ^_^
The view from the restaurant was amazing!",,,,,,Japanese,10/3/2023,10/3/2025
908,ChZDSUhNMG9nS0VJQ0FnSUNwbDh2Q1ZBEAE,11,Hưng Phạm,Local Guide · 39 reviews · 49 photos,5,2 years ago,"The service quality is very good, the staff are very friendly and enthusiastic. Very satisfied",5,5,5,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
909,ChdDSUhNMG9nS0VJQ0FnSURoaFptR2lnRRAB,11,Lpham Cnguyen,Local Guide · 13 reviews · 14 photos,5,2 years ago,"Beautiful restaurant, good food, romantic, I was given a surprise decor package for my birthday, the staff take good care of the guests",,,,,,Vietnamese,10/3/2023,10/3/2025
910,ChZDSUhNMG9nS0VJQ0FnTUNvdWZYOE1nEAE,11,KJ Lim,2 reviews · 2 photos,5,5 months ago,Kay was friendly and the food was delicious. memory,5,5,5,,,Korean,5/3/2025,10/3/2025
911,ChdDSUhNMG9nS0VJQ0FnSUNybnQ2Y3lnRRAB,11,Rusha En,1 review,5,a year ago,"It was the most delicious meal I had during my trip to Vietnam and the staff were friendly. Of all the restaurants we went to, this was my parents' favorite. The steak was delicious and the view was fantastic. The coconut ice cream was also delicious. I want to come again!",5,5,5,Dine in,Dinner,Korean,10/3/2024,10/3/2025
912,ChdDSUhNMG9nS0VJQ0FnTURJaUxfaTNRRRAB,11,Tringa Berishaj,2 reviews,5,5 months ago,"All very good and beautiful view!
Welcoming service and especially very kind and friendly Ly! 😄",5,5,5,,,Italian,5/3/2025,10/3/2025
913,ChZDSUhNMG9nS0VJalp3N2ZZenBQMk5nEAE,11,황지현,1 review,5,3 months ago,The food was delicious and the atmosphere was quiet. I recommend it.,5,5,5,,Dinner,Korean,7/3/2025,10/3/2025
914,ChZDSUhNMG9nS0VJQ0FnSURGOS1tTFhBEAE,11,Thanh Thảo Trần,1 review · 1 photo,5,a year ago,"The service is enthusiastic, friendly, harmonious and brings a really fun atmosphere to the users, the staff is enthusiastic, thoughtful, open. I am very satisfied with the customer care of your staff Lisa, thank you to the restaurant and the staff here.",5,5,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
915,ChZDSUhNMG9nS0VJQ0FnTURBcHFUdGNBEAE,11,Алена Кудрявцева,Local Guide · 347 reviews · 644 photos,5,7 months ago,"Nice place, can sit inside or outside, nice view, swimming pool. Food is tasty, but expected more, for example, pesto nocchi had a pure fish taste and not pesto...",5,4,5,Dine in,Dinner,Russian,3/3/2025,10/3/2025
916,ChdDSUhNMG9nS0VJQ0FnTUNRak9iWWpBRRAB,11,윤남연,6 reviews · 1 photo,5,7 months ago,"It was delicious. Especially the shrimp pasta! The squid ink! It was delicious 👍 And my child loved the tempura, and the tartar sauce was delicious.",5,5,5,,,Korean,3/3/2025,10/3/2025
917,ChZDSUhNMG9nS0VJQ0FnSURaLXFfWFd3EAE,11,Minh Tuấn,Local Guide · 28 reviews · 35 photos,5,2 years ago,Great from service to food,5,5,5,,,Vietnamese,10/3/2023,10/3/2025
918,ChdDSUhNMG9nS0VJQ0FnSURia3FqdnNRRRAB,11,KJ,"Local Guide · 789 reviews · 6,670 photos",4,a year ago,Go to the 19th floor of the hotel and then take the stairs to the 20th floor.,4,4,3,,,Japanese,10/3/2024,10/3/2025
919,Ci9DQUlRQUNvZENodHljRjlvT2t0QlFteG5kMHRNVmxCM1NESllVWFExV2xkcVFWRRAB,11,Khánh Linh Lê,Local Guide · 64 reviews · 1 photo,5,3 months ago,"Beautiful restaurant view, beautifully presented food",5,5,5,,Brunch,Vietnamese,7/3/2025,10/3/2025
920,ChZDSUhNMG9nS0VJQ0FnSUR5MnJET0hREAE,11,vy pham,Local Guide · 84 reviews · 566 photos,5,4 years ago,"Good service, ok food, reasonable price",,,,,,Vietnamese,10/3/2021,10/3/2025
921,ChdDSUhNMG9nS0VJQ0FnSUNMdWVuRGl3RRAB,11,김동진,1 review · 1 photo,5,a year ago,This is the Da Nang restaurant that runs from start to finish on my fourth visit to Da Nang!!,5,5,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
922,ChZDSUhNMG9nS0VJQ0FnSUM1aXYtT1RBEAE,11,Trâm Phan,6 reviews · 11 photos,5,a year ago,"The food is delicious, the service is very enthusiastic, Lisa",5,5,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
923,ChdDSUhNMG9nS0VJQ0FnSUNsanYzajF3RRAB,11,Hoi Man Law,1 review,5,a year ago,"The service was attentive, the atmosphere and background music were comfortable, and the food was excellent. Lina, our server, explained our itinerary attentively and provided very attentive service, making our first visit to Vietnam truly heartwarming. We will definitely be back next time we visit.",5,5,5,Dine in,Dinner,Chinese,10/3/2024,10/3/2025
924,ChZDSUhNMG9nS0VJQ0FnSUR0ZzRXV1BnEAE,11,мария турбина,Local Guide · 87 reviews · 102 photos,3,a year ago,"Maybe we were unlucky with the choice of dishes, but of the three dishes that we ordered, only the cheese plate turned out to be tasty (but it’s hard to spoil it)

The meat selection is mediocre. It looks like it was prepared in grandma's kitchen. No tasty crust. The quality of the meat is mediocre.

I don't recommend the duck salad with lotus. A set of ingredients in a plate without sauce. Of the whole salad, only the meat was tasty.

Cheese plate - very tasty. I liked it. If they had just served her and wine, it would have been a wonderful dinner.

So if you go to this place, then only go to a bar. The price for drinks and Algol is quite reasonable.

The view is beautiful. Service is poor. The waiter, in the middle of ordering, simply turned around and left. Then he really came back, but the impression was ruined",3,3,4,Dine in,Dinner,Russian,10/3/2024,10/3/2025
925,ChdDSUhNMG9nS0VJQ0FnSURic1pDdG1nRRAB,11,윤여은,Local Guide · 12 reviews · 13 photos,5,a year ago,Kay was really kind~!,5,5,5,Dine in,Dinner,Korean,10/3/2024,10/3/2025
926,ChZDSUhNMG9nS0VJQ0FnTUNZN3RUNWNREAE,11,Jasmin Mertens,3 reviews,5,4 months ago,"Very nice, delicious food, Ly was a very nice service person!",5,5,5,,Dinner,German,6/3/2025,10/3/2025
927,ChdDSUhNMG9nS0VJQ0FnSURoLWRHcjFRRRAB,11,12SĐ-33-Ngô Thanh Trang,3 reviews · 3 photos,5,2 years ago,"The food is delicious, the best is the pan-fried seabass with beef pizza, beautiful restaurant",,,,Dine in,Lunch,Vietnamese,10/3/2023,10/3/2025
928,ChZDSUhNMG9nS0VJQ0FnSUNaNDZlOUZ3EAE,11,Geilys Mencias,Local Guide · 31 reviews · 59 photos,5,2 years ago,"Exquisite flavors, delicious food and the attention has been so pleasant.
I would definitely come back… Thank you 💗",5,5,5,Dine in,Lunch,Spanish,10/3/2023,10/3/2025
929,ChZDSUhNMG9nS0VJQ0FnSURacUlfMVJREAE,11,Chiyoung Kwon,1 review,5,2 years ago,"I made a late reservation at this restaurant because I couldn't properly celebrate my wife's birthday, but they provided such great service that it really cheered her up. I can't express everything in detail, but I think it was the best restaurant escort I've ever received in my life. The service was the best, and the taste of the seafood platter was also the best. If I come back to Danang, I will definitely visit again. It was the best restaurant. (I was really impressed by the attitude and service of the staff member Lisa. I wish you many blessings in the future!😊)",5,5,5,,Dinner,Korean,10/3/2023,10/3/2025
930,ChZDSUhNMG9nS0VJQ0FnSUN6Z2ZQT1BBEAE,11,Tuấn Hùng,6 reviews · 2 photos,5,a year ago,"Romantic space
Service is very good, enthusiastic, thoughtful",5,4,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
931,Ci9DQUlRQUNvZENodHljRjlvT25RMlUxb3haamhJYTJjNFRITlpTM05vVDFWU1kxRRAB,11,Hoàng vỹ,1 review,5,a month ago,"Delicious, good service, will come back",5,5,5,,Lunch,Vietnamese,9/3/2025,10/3/2025
932,ChdDSUhNMG9nS0VJQ0FnSUNvaE1hMmdRRRAB,11,Alex Yang,Local Guide · 182 reviews · 157 photos,3,6 years ago,"The food tasted good, but a little bland. It's just average and the price isn't cheap. tutti normale. Costa.come.europa.",,,,,,Chinese,10/3/2019,10/3/2025
933,ChZDSUhNMG9nS0VJQ0FnSUNaeEpYUlVREAE,11,Huỳnh Khang,1 review · 1 photo,5,2 years ago,"Very satisfied with the service, food and space!!!",5,5,5,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
934,ChdDSUhNMG9nS0VJQ0FnSURkMXJUU3JnRRAB,11,Yến Võ,4 reviews · 4 photos,5,a year ago,Your gentle service made my dinner quite comfortable~,5,,,,,Vietnamese,10/3/2024,10/3/2025
935,ChZDSUhNMG9nS0VJQ0FnTUNvLWJ1QU53EAE,11,Thảo Nhi,6 reviews · 10 photos,5,5 months ago,"Kay staff is very enthusiastic and cute, 10 points hihi",5,5,5,,,Vietnamese,5/3/2025,10/3/2025
936,Ci9DQUlRQUNvZENodHljRjlvT21wUWNFRXhTRzVqVFVaWlVrb3daMmgyYWs1Wk4xRRAB,11,Айнур,2 reviews · 1 photo,5,a month ago,We had a very tasty meal.,5,5,5,,Dinner,Russian,9/3/2025,10/3/2025
937,ChZDSUhNMG9nS0VJQ0FnSUNYbXZmckF3EAE,11,Vân Thanh,Local Guide · 16 reviews · 22 photos,5,11 months ago,"The food is delicious, the staff is lovely and attentive. The view is extremely beautiful, I will come back again ❤️",,,,,,Vietnamese,11/3/2024,10/3/2025
938,ChZDSUhNMG9nS0VJQ0FnSUR4c182Y0RBEAE,11,Thị Bích Thuận Trần,3 reviews · 2 photos,5,2 years ago,Nice restaurant. 10 points for the service staff..,5,5,5,,,Vietnamese,10/3/2023,10/3/2025
939,ChdDSUhNMG9nS0VJQ0FnSUM1a0ttTTVRRRAB,11,Hoàng Lụa Trương,5 reviews · 1 photo,5,a year ago,"Service, customer care and food are very good, worth the experience!",5,5,5,,,Vietnamese,10/3/2024,10/3/2025
940,ChZDSUhNMG9nS0VJQ0FnSUN2ODdxcFhBEAE,11,31 . Trần Thị Hồng Tâm,3 reviews · 2 photos,5,9 months ago,Attentive and enthusiastic service,5,5,5,Dine in,Dinner,Vietnamese,1/3/2025,10/3/2025
941,ChdDSUhNMG9nS0VJQ0FnSURiNm9laXRBRRAB,11,Hiền Nguyễn,1 review,5,a year ago,"The dinner space is very nice for my family and the meal is delicious, the care from the staff is attentive, cheerful (especially Mr. Kay) always asking about the taste of the food and my family's schedule, it's great to come here",5,5,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
942,ChdDSUhNMG9nS0VJQ0FnSUNEN3J5TS1RRRAB,11,伊伊,3 reviews,5,a year ago,"Every dish at this restaurant was delicious, and the atmosphere and setting were wonderful.
The service provided by the beautiful van was very attentive and considerate, and the rest of the service team was excellent. This is a fantastic restaurant and I'll definitely order from them again if I have the chance. 👍",5,5,5,,,Chinese,10/3/2024,10/3/2025
943,ChdDSUhNMG9nS0VJQ0FnSUNkck91VTJ3RRAB,11,NIKKI VO,3 reviews · 1 photo,4,a year ago,"The staff is very enthusiastic and cheerful, especially with a friend named Lisa",5,4,5,Dine in,,Vietnamese,10/3/2024,10/3/2025
944,ChZDSUhNMG9nS0VJQ0FnSURqMHFDd01nEAE,11,Vladislav,140 reviews · 387 photos,3,a year ago,"The food is ok, but not as tasty as they ask for. There is a nice view if you are lucky enough to get the right table. We sat for two for almost 2 million dong",5,3,5,Dine in,Breakfast,Russian,10/3/2024,10/3/2025
945,ChdDSUhNMG9nS0VJQ0FnSUNWeExLaG13RRAB,11,M S,6 reviews · 17 photos,5,a year ago,"The service was excellent; our waitress, Lisa, worked very hard. This was probably the first place we've visited in Vietnam with such high-quality service. Lisa also recommended various sights to see in the city. Thank you for a wonderful evening!",5,5,5,Dine in,Dinner,Russian,10/3/2024,10/3/2025
946,ChdDSUhNMG9nS0VJQ0FnSUNaMS11Q3BnRRAB,11,Hien Nguyen Thi Thanh,2 reviews · 2 photos,5,2 years ago,"Good food, good service",5,5,5,Dine in,Dinner,Vietnamese,10/3/2023,10/3/2025
947,ChZDSUhNMG9nS0VJQ0FnSUREdEkzX2FBEAE,11,Minh Lê,1 review,5,a year ago,"The restaurant has a luxurious and cozy space, Western food but the taste is suitable for Vietnamese people, very suitable for dating, anniversary. Thank you very much to the restaurant for helping me have more memorable memories here <3",5,5,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
948,ChZDSUhNMG9nS0VJQ0FnTUNJMDlTSE53EAE,11,yen le,6 reviews,5,5 months ago,"Very nice, staff Kay is very attentive",,,,,,Vietnamese,5/3/2025,10/3/2025
949,ChZDSUhNMG9nS0VJQ0FnSURMNXJ2bEVnEAE,11,이태민,1 review,5,a year ago,"Delicious food, friendly and handsome staff Kay. Everything is great. I will come back if I have the chance. Thanks for a delicious meal and friendliness.",5,5,5,,,Vietnamese,10/3/2024,10/3/2025
950,ChdDSUhNMG9nS0VJQ0FnSUR6ci1YS2tBRRAB,11,huong tran,2 reviews · 1 photo,5,a year ago,"Friendly staff, thank you.",,,,,,Vietnamese,10/3/2024,10/3/2025
951,ChdDSUhNMG9nS0VJQ0FnSUMxckpXaGpRRRAB,11,Benedikt Woll,10 reviews,5,a year ago,"We had dinner here on Christmas Day. We were served by Lisa, a very friendly and accommodating young woman who was there for us the entire evening. The food was good and the atmosphere was excellent. I will definitely come back.",5,4,5,,,German,10/3/2024,10/3/2025
952,ChZDSUhNMG9nS0VJQ0FnSUMxd3NUZkh3EAE,11,Ha Do,1 review,1,a year ago,"I booked a table for 3 people for Christmas dinner. Here are some minus points after my experience:
1. The service is not as advertised: (1) The Christmas choir starts at 7:00, but we booked a table for 7:30 and did not see the people telling us the time to start singing; (2) Giving away hot wine, foreign guests saw that the restaurant brought it to them while their family was ""ignored""; (3) Christmas gifts for guests -> once again giving gifts to foreign guests who don't give gifts to their own table, reminding the staff that gift-giving time is over so they will ask ""please"" for one gift for my table 😒 (what the heck)
2. Guests are not allowed to try the wine first, so the restaurant pours it so they drink it. If I have feedback on the quality of the wine, the restaurant will not charge me for my glass because of my feedback, the guests at the other table will still be charged.
3. Food doesn't come out according to the dish, the cold weather makes the food cold and hard. Steaks and pizzas were cold and had to be reheated, and the restaurant's appetizer sandwiches were dry and hard
4. The restaurant has a view of both the sea and the city, but it has columns and an old-fashioned design, so it's not too impressive.
In short, 3 people with a bill of nearly 3 million (dessert was cut off because I was really frustrated with the above experience) is not worth it in my opinion.",3,1,2,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
953,ChZDSUhNMG9nS0VJQ0FnSUNyaWE3R05REAE,11,Ái Linh Đinh,8 reviews · 3 photos,5,a year ago,"Romantic space, attentive service, very suitable for dates, worth experiencing and enjoying here",5,5,5,Dine in,,Vietnamese,10/3/2024,10/3/2025
954,ChZDSUhNMG9nS0VJQ0FnSURMNzRUZ0xnEAE,11,Quoc Cuong Hoang,3 reviews · 2 photos,5,a year ago,"The set menu is very tasty. The staff are very helpful. Thank you, Ly - the staff who helped our table enthusiastically throughout the party.",5,5,5,,,Vietnamese,10/3/2024,10/3/2025
955,ChZDSUhNMG9nS0VJQ0FnSUNMaU5UU1JREAE,11,김양연,1 review,5,a year ago,"There aren't many people, so it would be nice if you like a quiet atmosphere.
The KAY server kindly guided me haha.
The food wasn't bad, but I don't like spices, so the scent was a bit strong.",5,4,5,Dine in,Lunch,Korean,10/3/2024,10/3/2025
956,ChdDSUhNMG9nS0VJQ0FnSURfd0pqMDVRRRAB,11,Uyên Bảo,2 reviews,5,8 months ago,"The restaurant is gentle and quiet. Enthusiastic service, good food",5,4,5,,,Vietnamese,2/3/2025,10/3/2025
957,ChZDSUhNMG9nS0VJQ0FnSUNYaTVyd01nEAE,11,Piotrek S65AMG,5 reviews · 2 photos,5,11 months ago,"The food was very good, the steak was deliciously prepared, the service was very nice and friendly, the atmosphere was great, the restaurant was worth recommending",5,5,5,Dine in,Dinner,Polish,11/3/2024,10/3/2025
958,ChZDSUhNMG9nS0VJQ0FnSUNQdzR5U0FnEAE,11,Duong Thuy An,3 reviews · 3 photos,5,10 months ago,"Kay staff serves enthusiastically, delicious food and good space",5,5,5,,,Vietnamese,12/3/2024,10/3/2025
959,Ci9DQUlRQUNvZENodHljRjlvT2twRVgxcFRYM0paWkMxblVIcDBNM0kzTmpJeVZsRRAB,11,Евгения Райлян,3 reviews,5,a month ago,Everything is just super! Waitress alt is super👍🏻👍🏻👍🏻,5,5,5,,,Russian,9/3/2025,10/3/2025
960,ChZDSUhNMG9nS0VJQ0FnSUNUNmVEb0NnEAE,11,Libra Yến,9 reviews · 5 photos,5,a year ago,"The quiet restaurant is suitable for light parties, the food is delicious, the staff is very cute, the staff Win is friendly and attentive, always smiling with customers💕",5,5,5,,,Vietnamese,10/3/2024,10/3/2025
961,ChdDSUhNMG9nS0VJQ0FnSUM5eGRUa2lnRRAB,11,Jungyoun Park,1 review · 1 photo,5,a year ago,I'm having a great birthday thanks to Manager Quin who took such good care of me :),5,5,5,Dine in,Dinner,Korean,10/3/2024,10/3/2025
962,ChZDSUhNMG9nS0VJQ0FnSUROcjRfbUpREAE,11,Quyền Hữu,Local Guide · 11 reviews · 13 photos,5,a year ago,"View Restaurant is very beautiful and romantic, the staff are enthusiastic and supportive, especially Lisa. Thank you Sky View for giving me a wonderful evening ❤️❤️",5,5,5,,,Vietnamese,10/3/2024,10/3/2025
963,ChZDSUhNMG9nS0VJQ0FnSURabWMydmFREAE,11,송송,2 reviews · 1 photo,5,a year ago,I love eating while swimming!,5,5,5,Dine in,,Korean,10/3/2024,10/3/2025
964,ChZDSUhNMG9nS0VJQ0FnSUREbVlPN0l3EAE,11,Bảo Đình Phan,2 reviews · 1 photo,5,a year ago,Enjoy dinner place for couples and has a staff named Win and very cute and enthusiastic waiters!!!,5,5,5,,,Vietnamese,10/3/2024,10/3/2025
965,ChdDSUhNMG9nS0VJQ0FnSUNsMHVhUWdBRRAB,11,Linh Hồ Mỹ,4 reviews,5,a year ago,"Delicious food, cozy space suitable for couples to celebrate their anniversary. The restaurant also has reasonable decoration packages for customers to choose from.",5,5,5,Dine in,Dinner,Vietnamese,10/3/2024,10/3/2025
966,ChZDSUhNMG9nS0VJQ0FnSURMdGJDVWRBEAE,11,Natasha Romasheva,8 reviews · 6 photos,5,a year ago,Very beautiful and pleasant place! All the food was very tasty. At the end they brought us a free dessert. Waitress Summer is very nice,5,5,5,,,Russian,10/3/2024,10/3/2025
967,ChZDSUhNMG9nS0VJQ0FnSUNkX3NqU09BEAE,11,Bình Văn Bá Hòa,2 reviews · 1 photo,5,a year ago,"Delicious food worth trying, luxurious atmosphere and very enthusiastic staff attitude, especially Lisa, gotta back again!!",,,,,,Vietnamese,10/3/2024,10/3/2025
968,ChZDSUhNMG9nS0VJQ0FnSUNENmIyYUNREAE,11,Manuel Fuertes,12 reviews,5,a year ago,"Top-notch cuisine, very professional service.
Excellent in every way, I had a great time there.
I highly recommend it 👍
Thank you, Summer 👍🙏 …",,,,,,French,10/3/2024,10/3/2025
969,ChZDSUhNMG9nS0VJQ0FnSUNfclBiNE53EAE,11,Tiên Phan,2 reviews · 1 photo,5,8 months ago,Delicious food. Friendly and attentive staff. 10 points,,,,,,Vietnamese,2/3/2025,10/3/2025
970,ChdDSUhNMG9nS0VJQ0FnSUNSek5mS29nRRAB,11,Tú Uyên,4 reviews · 1 photo,5,2 years ago,"The restaurant is located in a 4-star hotel, with a beautiful view. Especially the staff are extremely enthusiastic and friendly. Every dish is delicious. I will recommend my friends and family to come here ❤️",,,,,,Vietnamese,10/3/2023,10/3/2025
971,ChRDSUhNMG9nS0VJQ0FnSUQ1aUw0QhAB,11,nguyen huy,4 reviews · 1 photo,5,a year ago,"Extremely beautiful space, delicious food",,4…,,,,Vietnamese,10/3/2024,10/3/2025
972,ChZDSUhNMG9nS0VJQ0FnSURMNXQzYlBREAE,11,丸山羽衣,3 reviews · 1 photo,5,a year ago,"I could see that the store staff was working hard to serve customers, which was great! The new female clerk was smiling all the time and was really nice!",,,,,,Japanese,10/3/2024,10/3/2025
973,ChdDSUhNMG9nS0VJQ0FnSURuajZQZHpBRRAB,11,Phương Nhung Trịnh,1 review · 16 photos,5,11 months ago,Kay our waiter today was very friendly and professional.,,5…,,,,Vietnamese,11/3/2024,10/3/2025
974,ChZDSUhNMG9nS0VJQ0FnSURSal9McVRBEAE,11,Thắng Minh,Local Guide · 14 reviews · 21 photos,5,2 years ago,"Good food, quiet restaurant",,,,,,Vietnamese,10/3/2023,10/3/2025
975,ChZDSUhNMG9nS0VJQ0FnSUQzc0pudVVBEAE,11,정이,3 reviews · 1 photo,5,10 months ago,The pasta is really delicious and luxurious. The staff is also very friendly. KAY was really helpful ❤️,,,,,,Korean,12/3/2024,10/3/2025
976,ChZDSUhNMG9nS0VJQ0FnSUQxdnIzNENnEAE,11,전종현,Local Guide · 15 reviews · 30 photos,5,a year ago,"I ate bisque soup, black spaghetti, and T-bone steak.
The steak was a bit disappointing in terms of thickness and cooking, but overall it was okay. …",,,,,,Korean,10/3/2024,10/3/2025
977,ChdDSUhNMG9nS0VJQ0FnSUQ1cVlXamhRRRAB,11,jb phelipot,Local Guide · 214 reviews · 39 photos,5,a year ago,"Great restaurant with excellent service and excellent food.
We had the pasta Bolognese and the vegetarian pasta and enjoyed them both. The portions were also good.",5,5,5,,,French,10/3/2024,10/3/2025
